,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Chile,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mauritius,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Syrian Arab Republic",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Honduras,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guyana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Costa Rica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bolivia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Argentina,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Uganda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Togo,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: South Africa,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Rwanda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burundi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Botswana,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Sudan",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Uzbekistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Kenya,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iraq","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Angola,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Seychelles,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cameroon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gabon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Niger,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Nigeria,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ethiopia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Anguilla,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sierra Leone,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Curacao,AF: Trade Balance: Emerging and Developing Economies: Europe: Europe Not Specified,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Kuwait",AF: Trade Balance: Emerging and Developing Economies: Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Algeria","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: West Bank and Gaza",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Lebanon","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cabo Verde,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Brazil,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kyrgyz Republic,"AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Congo, Republic of","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Egypt",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zimbabwe,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Yemen, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Tajikistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mali,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Russia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Greenland,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Lesotho,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ghana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guatemala,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Colombia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Aruba,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Madagascar,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cote D'Ivoire,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Oman","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Morocco",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Central African Republic,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Jordan",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Barbados,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Mauritania",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burkina Faso,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Saudi Arabia",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: El Salvador,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominican Republic,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mozambique,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Jamaica,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Benin,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Antigua and Barbuda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Guinea,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Bahrain, Kingdom of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bahamas,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Malawi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Senegal,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: United Arab Emirates",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iran, Islamic Republic of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Ukraine,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Namibia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Turkmenistan,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Ecuador,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Eswatini,AF: Trade Balance: Emerging and Developing Economies: Middle East,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Qatar",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Tanzania,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Tunisia",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sao Tome & Principe,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Moldova,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Grenada,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Belize,"AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: (Old)Yemen Arab Republic","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Somalia","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Libya","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Djibouti",AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: CIS: (Old)Union of Soviet Socialist Republics,AF: (DC)Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Comoros,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bermuda
09/1992,0.76454545,,,,,,0.00270023,,,-0.05929,0.1091578,,,,,,,,-1.21198305,,,,,,,,,,,,,,0.05206635,,,0.05240518,,0.05863,,-0.00464338,,,0.08837644,0.00002118,,,,,0.00068182,,,0.00272991,-0.00682167,,,,,,,0.11671784,,,0.00005839,1.32285472,,,,,,,,,,,,,-0.25699713,0.00245781,,0.75934078,,,,,,1.27095188,,,,,,,0.00006093,,-0.00033882,,,,,
12/1992,0.18272727,,,,,,0.00270023,,,-0.05929,0.11699923,,,,,,,,-4.23261569,,,,,,,,,,,,,,0.06031831,,,0.06054205,,-3.05362814,,-0.00490955,,,0.11729676,0.00002154,,,,,0.00068182,,,0.00277351,-0.00659151,,,,,,,0.13385924,,,0.00005839,1.32285472,,,,,,,,,,,,,-0.39479942,0.0027529,,0.17929133,,,,,,1.17921129,,,,,,,0.00005758,,-0.00022374,,,,,
03/1993,0.09636364,,,,,,,-0.05993562,,-0.0705551,0.12868477,,,,,,,,-4.02113759,,,,,,,,,,,,,,0.05943159,0.00022727,,0.06018756,,-4.2198788,,-0.01821122,-0.539,0.00080262,0.06175143,0.00062593,,,,402.78090909,,,,,-0.01531591,,-0.00001186,,-0.00794818,,,0.04007882,,,0.00011558,0.11372739,,,,,0.00016052,,,,,,0.00036359,,-0.40559471,0.00000151,,0.00354069,,,,,,-0.19798524,,,,,0.04545455,0.00023788,,,-0.00098324,,,,,
06/1993,0.13545455,,,,,,,-0.07250123,,-0.0705551,0.11876091,,,,,,,,-0.93273653,,,,,,,,,,,,,,0.1838759,0.00022727,,0.05026387,,-0.98243094,,-0.01811911,-0.726,0.00080262,0.07497497,0.00062593,,,,143.4,,,,,-0.01531591,,-0.00001168,,-0.00794818,0.134224,,0.04851487,,,0.00011558,0.11372739,,,,,0.00016052,,,,,,0.00036359,,-0.41257549,0.00000151,,0.03232942,,,,,,-0.18330643,,,,,0.04545455,0.00023788,,,-0.00083924,,,,,
09/1993,0.00818182,,,,,,,-0.07246537,,-0.0705551,0.13604831,,,,,,,,-1.91588261,,,,,,,,,,,,,,0.17920373,0.00022727,,0.06755078,,-1.85179186,,-0.02032374,-0.891,0.00080262,0.07671931,0.00062593,,,,0.11454545,,,,,-0.01531591,,-0.00001218,,-0.00794818,0.11092187,,0.05042594,,,0.00011558,0.11372739,,,,,0.00016052,,,,,,0.00036359,,-0.28048666,0.00000151,,-0.09847819,,,,,,-0.04756219,,,0.000907,,0.04545455,0.00023788,,,-0.0004032,,,,,
12/1993,-0.16890909,,,,,,,-0.06789778,,-0.0705551,0.12874357,,,,,,,,-0.94040272,,,,,,,,,,,,,,0.21624199,0.00022727,,0.0602399,,-0.95643983,,-0.01924592,-0.913,0.00080262,0.09570302,0.00062593,,,,16.45090909,,,,,-0.01531591,,-0.00001831,,-0.00794818,0.13576323,,0.05736266,,,0.00011558,0.11372739,,,,,0.00016052,,,,,,0.00036359,,-0.43088409,0.00000151,,-0.26897679,,,,,,-0.1720392,,,0.02027784,,0.04545455,0.00023788,,,-0.00026625,,,,,
03/1994,0.11818182,,,,,0.0005449,,,,-0.08396057,,,,,,,,,-0.51916851,,,,,,,,,,,,,0.0214978,-0.07857446,0.00227273,,-0.07967713,,-0.69543741,,-0.03983793,-0.374,,0.03338407,,,0.06952273,,-2.74909091,0.00218659,,,,0.00028182,,0.00025333,0.00001637,-0.03442042,,,0.02172369,,,0.00001965,0.23527638,,,,,,,,-0.0330146,,,,0.00374385,-0.4218185,0.00025024,,0.05661826,,,,,,-0.17737158,,,,,-0.00477273,,,,-0.00117005,,,,,
06/1994,0.01363636,,,,,0.00055004,,,,-0.08396057,,,,,,,,,-3.31678687,,,,,,,,,,,,,0.01966777,-0.07913646,0.00227273,,-0.08041048,,-3.51589525,,-0.0511915,-0.561,,0.02880428,,,0.06952273,,-1.75454545,0.00218659,,,,0.00028182,,0.00025333,0.00001637,-0.03442042,,,0.02428949,,,0.00001965,0.22723274,,,,,,,,-0.03687777,,,,0.0030105,-0.42907851,0.00025024,,-0.03115539,,,,,,-0.20038241,,,,,-0.00477273,,,,-0.0009987,,,,,
09/1994,,,,,,0.00060489,,,,-0.08396057,,,,,,,,,-13.15807838,,,,,,,,,,,,,0.01722242,-0.07871854,0.00227273,,-0.08051146,,-13.25534786,,-0.0553642,-0.649,,0.02911746,,,0.06952273,,-3.19909091,0.00218659,,,,0.00028182,,0.00025333,0.00001637,-0.03442042,,,0.02701916,0.00009318,,0.00001965,0.19023201,,,,,,,,-0.0365269,,,,0.00290952,-0.29170613,0.00025024,,-0.04799493,,,,,,-0.0990624,,,,,-0.00477273,,,,-0.00047981,,,,,
12/1994,,,,,,0.000582,,,,-0.08396057,,,,,,,,,-1.21232597,,,,,,,,,,,,,0.01950951,-0.07609081,0.00227273,,-0.08074282,,-1.43593723,,-0.04830637,-0.627,,0.04595783,,,0.06952273,,-2.87818182,0.00218659,,,,0.00028182,,0.00025333,0.00001637,-0.03442042,,,0.02688432,,,0.00001965,0.20561547,,,,,,,,-0.04369052,,,,0.00267817,-0.44811946,0.00025024,,-0.03522098,,,,,,-0.22826326,,,0.00269612,,-0.00477273,,,,-0.00031684,,,,,
03/1995,,,,,,0.02555695,0.00066967,,,0.00213819,,,,,,,,,0.68929095,,,,,,,,,,,,,-0.0838134,0.01293896,0.00833795,,0.00604017,0.10896636,0.24241408,,-0.04989998,13.82272727,,0.02851246,0.00074242,,-0.08423705,,0.09272727,0.00057864,,,,0.00721125,,0.00005328,,-0.02906721,,,0.04227159,,,0.00138827,-0.04743812,,,,,,,,-0.00077063,,,,,-0.47243672,0.00171802,,-0.01346266,,,-1.09748909,,,-0.45377566,,,,,,,,,-0.00143917,,,,,
06/1995,,,,,,0.02283869,0.00081222,,,0.00213819,,,,,,,,,-12.0110801,,,,,,,,,,,,,-0.08448548,0.01405915,0.00833795,,0.00598073,0.19079636,-12.37187014,,-0.06017173,17.49727273,,0.02395138,0.00068297,,-0.08423705,,-1.49636364,0.00057864,,,,0.00818304,,0.00005328,,-0.0293476,,,0.0470748,,,0.00138827,-0.03550256,,,,,,,,-0.00078743,,,,,-0.48056793,0.00171802,,-0.02398322,,,-1.09748909,,,-0.36886846,,,0.00096887,,,,,,-0.0012284,,,,,
09/1995,,,,,,0.02470712,0.00065683,,,0.00213819,,,,,,,,,2.81151861,,,,,,,,,,,,,-0.07685642,0.01366209,0.00833795,,0.0059143,0.14213545,2.58433677,,-0.06556299,20.88818182,,0.04038219,0.00061654,,-0.08423705,,1.71909091,0.00057864,,,,0.00824901,,0.00005328,,-0.02912432,,,0.04651146,,,0.00138827,-0.03048963,,,,,,,,-0.00077749,,,,,-0.32671087,0.00171802,,-0.02736755,,,,,,-0.23492963,,,,,,,,,-0.00059016,,,,,
12/1995,,,,,,0.02321178,0.00071582,,,0.00213819,,,,,,,,,0.66454863,,,,,,,,,,,,,-0.07862922,0.01393134,0.00833795,,0.0059831,,0.13018162,,-0.06346529,10.03090909,,0.04742489,0.00068534,,-0.08423705,,-7.47454545,0.00057864,,,,0.00832158,,0.00005328,,-0.03148688,,,0.04901907,0.00261909,,0.00138827,-0.02601379,,,,,,,,-0.00073553,,,,,-0.50189379,0.00171802,,-0.02406128,,,-1.78177636,,,-0.54231525,,,,,,,,,-0.00038971,,,,,
03/1996,0.04545455,,,,,0.23106917,,0.00675863,,,,,,,,,,,4.63235012,,,0.00488709,0.00022727,,,,,,,,,0.03291813,0.07259477,0.05545455,,0.01504993,0.64163273,5.8473522,,-0.20316659,-0.33,,0.17953161,,0.01005105,0.1067475,,-4.05661091,0.00003205,,,,0.03316485,,0.00008996,,-0.06851071,,,0.11851578,,,-0.00023244,-0.13879176,,,,,0.00928546,,,-0.00730013,,,0.0007926,,0.38941052,,,-0.98433468,,,-3.08451394,,,1.15745724,,,0.00377412,,0.00275,0.00070715,,,-0.00168383,,,,,
06/1996,,,,,,0.23079088,,0.00777108,,,,,,,,,,,-2.14159127,,,0.00488709,0.00022727,,,,,,,,,0.03395879,0.06906725,0.05545455,,0.01504993,0.19448727,-1.3365488,,-0.06060717,-1.3849,,0.18683073,,0.01005105,0.1067475,,-2.42688636,0.00003205,,,,0.03485804,,0.00008996,,-0.0708468,,,0.15252889,-0.00256829,,-0.00023244,-0.12795999,,,,,0.00928546,,,-0.00849097,,,0.0007926,,0.38046618,,,0.220923,,,-3.08451394,,,0.75102516,,,,,0.00275,0.00070715,,,-0.00143723,,,,,
09/1996,0.06081818,,,,,0.24392645,,0.00893895,,,,,,,,,,,5.54886566,,,0.00488709,0.00022727,,,,,,,,,0.03348996,0.06981399,0.05545455,,0.01504993,0.36525463,6.63509497,,-0.10733913,-1.5565,,0.1836943,,0.01005105,0.1067475,,-4.26575818,0.00003205,,,,0.03564383,,0.00008996,,-0.082638,,,0.13561793,0.00022012,,-0.00023244,-0.15468364,,,,,0.00928546,,,-0.00902993,,,0.0007926,,0.54970896,,,0.24636266,,,-3.08451394,,,1.03146525,,,,,0.00275,0.00070715,,,-0.00069049,,,,,
12/1996,,,,,,0.25759078,,0.00876043,,,,,,,,,,,3.05122787,,,0.00488709,0.00022727,,,,,,,,,0.03781494,0.07004852,0.05545455,,0.01504993,0.37190727,3.99677265,,-0.12509956,-3.85,,0.20044881,,0.01005105,0.1067475,,-5.10470909,0.00003205,,,,0.03615782,,0.00008996,,-0.09041022,,,0.13892017,,,-0.00023244,-0.1274856,,,,,0.00928546,,,-0.00770796,,,0.0007926,,0.35700774,,,0.18501413,,,-1.23834909,,,0.8905462,,,,,0.00275,0.00070715,,,-0.00045596,,,,,
03/1997,-0.00190909,,,,,0.05509762,0.0031186,,,,,,,,,,-9.64996259,,0.98429688,,,0.00233632,0.00025227,,,,,,,,,0.02711092,-9.52806493,0.04844192,,-9.56552726,0.82422088,2.32746851,,4.1194,-0.40870909,,0.16308943,,,-0.06363886,,-3.87272727,0.00008636,,,,0.00020163,,-0.00104267,,-0.24458134,-0.00912737,,0.25181287,0.00014525,,0.00006035,0.18711373,0.00507281,0.00278403,,,,,0.00042163,-0.00803014,,,0.00002297,,0.10497295,,,4.11204453,-0.95409091,,-5.15269205,,,1.30570929,,0.08238445,,,-0.00395614,,,,-0.00185221,,,,,
06/1997,-0.11,,,,,0.06077396,0.0031474,,,,,,,,,,-10.86443927,,3.61519072,,,0.00233632,0.00025227,,,,,,,,,0.02704992,-10.75374157,0.04844192,,-10.78992767,0.89545729,5.06021281,,0.7498,-2.7885,,0.16308943,,,-0.06363886,,-0.57272727,0.00008636,,,,0.00025004,,-0.00108259,,-0.22936267,-0.01067487,,0.27978361,0.00015251,,0.00006035,0.18711373,0.00592143,0.00122046,,,,,0.00042163,-0.00934007,,,0.00002297,,0.09504474,,,0.72049946,-0.95409091,,-5.15269205,,,1.40883599,,0.07250065,,,-0.00395614,,,,-0.00158095,,,,,
09/1997,0.02727273,,,,,0.05874255,0.00371656,,,,,,,,,,-9.40594205,,-0.83595995,,,0.00233632,0.00025227,,,,,,,,,0.02513777,-9.28539993,0.04844192,,-9.32347965,0.94319447,0.82959798,,1.326,-0.55,,0.16308943,,,-0.06363886,,-2.39090909,0.00008636,,,,0.0002606,,-0.00140581,,-0.22500083,-0.00960266,,0.26097236,0.00019133,,0.00006035,0.18711373,0.00572798,0.00505964,,,,,0.00042163,-0.00993292,,,0.00002297,,0.28290422,,,1.42820505,-0.95409091,,-5.15269205,,,1.62747822,,0.08077467,,,-0.00395614,,,,-0.00075954,,,,,
12/1997,0.00909091,,,,,0.07218467,0.00404471,,,,,,,,,,-8.37273524,,5.26264853,,,0.00233632,0.00025227,,,,,,,,,0.02937616,-8.30133774,0.04844192,,-8.28605892,0.94803644,6.69520646,,0.1015,-0.66,,0.16308943,,,-0.06363886,,-6.32433636,0.00008636,,,,0.00027409,,-0.00144045,,-0.23512539,-0.01239163,,0.29481929,0.00021786,,0.00006035,0.18711373,0.00574687,0.00778027,,,,,0.00042163,-0.00847876,,,0.00002297,,0.06900586,,,0.21425487,-0.95409091,,-5.15269205,,,1.44783676,,0.08502322,-0.05082755,,-0.00395614,,,,-0.00050156,,,,,
03/1998,0.00909091,0.0094783,,,,0.20010729,0.00199577,,,,,,,,,,-9.38530423,,-4.95993891,,,,0.00025984,,,,,,,,,0.0066918,-11.71137036,0.10317606,,-9.3670739,0.31931359,-5.48720085,,0.223,-0.44,,0.23614063,,,-0.04742955,,-0.20412727,,,,,0.01547924,,,0.00083597,-0.09040312,,,0.13733548,-0.0050094,,0.0000688,0.9127825,0.02628053,-0.07118889,,,,,,-0.01976668,,,,,0.31494032,0.00321376,,0.48221584,0.59837041,,-5.51909091,0.07873897,,1.81703452,,0.00437365,-2.44536101,,,,,,-0.00211152,,,,,
06/1998,,0.0094783,,,,0.20790189,0.00236101,,,,,,,,,,-10.62463629,,-8.55717455,,,,0.00025984,,,,,,,,,0.00654935,-10.50313269,0.10317606,,-10.60490653,0.31329299,-6.62828834,,0.119,-1.1,,0.26443181,,,-0.04742955,,-2.08588182,,,,,0.015446,,,0.00083597,-0.09040312,,,0.13699604,-0.00053613,,0.0000688,0.9127825,0.02866319,-0.07565211,,,,,,-0.02125147,,,,,0.30471426,0.00321376,,0.39648691,0.57842388,,-5.51909091,0.09542868,,1.82711237,,0.00587309,0.00040006,,,,,,-0.00180229,,,,,
09/1998,,0.0094783,,,,0.21194404,0.00205272,,,,,,,,,,-9.57534295,,-0.16740099,,,,0.00025984,,,,,,,,,0.00663232,-9.45299484,0.10317606,,-9.55590512,0.31932256,1.94159446,,0.462,-0.22,,0.25456352,,,-0.04742955,,-1.73443636,,,,,0.01442805,,,0.00083597,-0.09040312,,,0.12479879,,,0.0000688,0.9127825,0.02765377,-0.04956257,,,,,,-0.01982093,,,,,0.49820952,0.00321376,,0.78338412,0.52921667,,-5.51909091,0.11206832,,2.00608517,,0.00558115,0.00060009,,,,,,-0.00086588,,,,,
12/1998,0.00909091,0.0094783,,,,0.24072197,0.00208141,,,,,,,,,,-9.2120205,,-2.41417846,,,,0.00025984,,,,,,,,,0.00712878,-9.0877668,0.10317606,,-9.1923556,0.32998903,-0.48230683,,0.284,-1.43,,0.28387167,,,-0.04742955,,-4.35835455,,,,,0.01187762,,,0.00083597,-0.09040312,,,0.13097996,0.00165182,,0.0000688,0.9127825,0.0282316,-0.02365582,,,,,,-0.02496021,,,,,0.27789422,0.00321376,,0.64458478,0.50944358,,-5.51909091,0.08799718,,1.82728283,,0.00580823,0.00198451,,,,,,-0.00057178,,,,,
03/1999,,0.01164846,,,,0.19308296,0.00071802,,,,,,,,,,-9.91997598,,-3.69531996,,,0.00295304,0.00025776,0.00036913,,,,,,,,0.02975984,-9.80398286,0.09310573,,-9.89485678,0.09936552,-3.01271348,,0.093,-0.44,,0.1206749,,,-0.58956477,,-3.05401889,,,,,0.04117435,,,,-0.12989704,,,0.11172905,0.00161227,,0.00007272,0.06857227,0.02642949,0.56107398,,,,,,-0.02089277,,,0.00702638,,0.3124208,,,1.01997947,-0.27558394,,-10.72477273,0.0793457,,0.59173256,,0.0027917,,,0.00295455,,,,-0.00223181,,,,,
06/1999,0.01818182,0.01164846,,,,0.17778057,0.0005973,,,,,,,,,,-11.2299116,,-15.08929119,,,0.00295304,0.00025776,0.00036913,,,,,,,,0.02932255,-11.11338797,0.09310573,,-11.2047917,0.09618044,-14.33694158,,-0.0279,-0.99,,0.13196145,,,-0.58956477,,-2.80866765,,,,,0.04200941,,,,-0.12989704,,,0.1638917,,,0.00007272,0.08967239,0.02746267,0.56107398,,,,,,-0.02246215,,,0.00702638,,0.30227655,,,0.88395679,-0.38519717,,-10.72477273,0.09583491,,0.66094589,,0.00279241,0.00020296,,0.00295455,,,,-0.00190496,,,,,
09/1999,,0.01164846,,,,0.18158305,0.00066808,0.0000447,,,,,,,,,-10.12084102,,-12.19446933,,,0.00295304,0.00025776,0.00036913,,,,,,,,0.02654089,-10.00313035,0.09310573,,-10.09545879,0.10429249,-11.26563778,,0.024,-0.55,,0.12209821,,,-0.58956477,,-1.12817986,,,,,0.04261891,,,,-0.12989704,,,0.1717316,,,0.00007272,0.06846322,0.02644995,0.56107398,,,,,,-0.02095011,,,0.00702638,,0.49422385,,,0.86776879,-0.38533793,,-10.72477273,0.11220097,,0.83650311,,0.00305473,0.00013793,,0.00295455,,,,-0.00091521,,,,,
12/1999,0.1,0.01164846,,,,0.18199913,0.00085296,0.00013621,,,,,,,,,-9.73682044,,-22.79907417,,,0.00295304,0.00025776,0.00036913,,,,,,,,0.03057289,-9.61888504,0.09310573,,-9.71152357,0.10016155,-22.10248628,,0.15,-0.66,,0.11672089,,,-0.58956477,,-1.78983728,,,,,0.04930187,,,,-0.12989704,,,0.17087435,-0.00040545,,0.00007272,0.06622781,0.02638516,0.56107398,,,,,,-0.02638217,,,0.00702638,,0.27567107,,,1.18521791,-0.38842641,,-10.72477273,0.08834021,,0.60394935,,0.00296938,0.00013716,,0.00295455,,,,-0.00060435,,,,,
03/2000,0.009434,0.017853,,,-0.000192,0.057009,0.000396,-0.039639,,,,,,,,-1.290763,-0.120853,,-12.790418,0.004653,,0.00082,,,0.002754,0.00007,,0.000033,,,,,-0.083939,0.005853,0.000074,-0.089792,-0.00036,-15.813705,,0.338501,-0.039561,,-0.009322,,,,,-0.742329,,,0.003125,,,,,,,,,,,,,-3.019532,0.083562,0.788843,,,-0.015171,0.001016,,,,0.000582,0.000162,0.001407,,,,1.625926,-0.06487,,,0.192945,,-3.02914,,0.014806,,,,,,,,,,,,
06/2000,,0.017853,,,-0.000192,0.057009,0.000396,-0.039639,,,,,,,,-1.522458,-0.143752,,-15.017608,0.005011,,0.000905,,,0.001728,0.000136,,0.00003,,,,,-0.126602,0.005853,0.00005,-0.132455,-0.000424,-18.059537,,0.571501,-0.046662,,-0.010996,,,,,-0.875579,,,0.003177,,,,,0.001068,,,,,0.000013,,,-3.036412,0.083562,0.794161,,,-0.037211,0.001569,,,,0.000787,0.000162,0.001407,,,,1.767809,-0.076516,,,0.192945,,-3.047782,,0.016274,,,,,,,,,,,,
09/2000,0.009434,0.017853,,,-0.000192,0.057009,0.000396,-0.039639,,,,,,,,-0.735987,-0.065164,,-6.480525,0.005105,,0.001147,,,0.002178,0.000088,,0.000028,,,,,-0.023275,0.005853,0.000031,-0.034841,-0.000205,-9.453564,,0.317501,-0.022558,,-0.005315,,,,,-0.423272,,,0.003102,,,,,0.003755,,,,,,,,-2.979116,0.083562,0.814828,,,-0.021564,0.001277,,,,0.00081,0.000162,0.001407,,,,1.701532,-0.036988,,,0.192945,,-2.984605,,0.01628,0.005713,,,,,,,,,,,
12/2000,0.037736,0.017853,,,-0.000192,0.057009,0.000396,-0.039639,,,,,,,,-1.258619,-0.116933,,-15.36372,0.011526,,0.001104,,,0.002494,0.000113,,0.000038,,,,,0.103951,0.005853,0.000024,-0.079116,-0.00035,-18.207259,,1.168095,-0.038576,,-0.00909,,,,,-0.723842,,,0.003005,,,,,,,,,,,,,-3.01719,0.083562,0.820747,,,-0.015348,0.001142,,,,0.000802,0.000162,0.001407,,,,2.373545,-0.063255,,,0.192945,,-3.026606,,0.014699,0.177214,,,,,,,,,,,
03/2001,,,,0.014151,,0.0135,,-0.039459,-0.00003,,,,,,,-0.742079,-0.025741,,-20.951737,0.003773,,,-0.004586,,0.086462,0.000054,,0.000402,,,,,0.217649,0.012261,,0.1053,-0.000207,-23.806472,,0.169448,-0.022744,0.000747,-0.005284,,,,0.004873,-0.394141,,,0.003172,0.014793,,,0.000294,,,0.017799,,,0.000085,,,-2.978274,0.036099,,,,,0.001901,,,,,0.032358,,0.016681,,,0.669729,-0.037265,,,0.328653,,-2.967084,,0.003924,0.082289,,,,0.000336,,,,,,,
