,AF: Trade Balance: Advanced Economies: Cyprus,AF: Trade Balance: Advanced Economies: Taiwan,AF: Trade Balance: Advanced Economies: Sweden,AF: Trade Balance: European Union,AF: Trade Balance: Advanced Economies: Norway,AF: Trade Balance: Advanced Economies: Belgium,AF: Trade Balance: Advanced Economies: Italy,AF: Trade Balance: Advanced Economies: Austria,AF: Trade Balance: Euro Area,AF: Trade Balance: Advanced Economies: Denmark,AF: Trade Balance: Advanced Economies: Iceland,AF: Trade Balance: Advanced Economies: Ireland,AF: Trade Balance: Advanced Economies: Malta,AF: Trade Balance: Advanced Economies: Slovenia,AF: Trade Balance: Advanced Economies: Luxembourg,AF: Trade Balance: Advanced Economies: Germany,AF: Trade Balance: Advanced Economies: Netherlands,AF: Trade Balance: Advanced Economies: France,AF: Trade Balance: Advanced Economies: Israel,AF: Trade Balance: Advanced Economies: Finland,AF: Trade Balance: Advanced Economies: Greece,AF: Trade Balance: Advanced Economies: Estonia,AF: Trade Balance: Advanced Economies: Lithuania,AF: Trade Balance: Advanced Economies: Canada,AF: Trade Balance: Advanced Economies: Portugal,AF: Trade Balance: Advanced Economies: Australia,AF: Trade Balance: Advanced Economies: Spain,AF: Trade Balance: Advanced Economies: Latvia,AF: Trade Balance: Advanced Economies: Singapore,AF: Trade Balance: Other Countries Not Elsewhere Classified,AF: Trade Balance: Advanced Economies: Japan,AF: Trade Balance: Emerging and Developing Economies,AF: Trade Balance: Advanced Economies: Switzerland,AF: Trade Balance: Advanced Economies: Vatican,AF: Trade Balance: Countries or Area Not Specified,AF: Trade Balance: Advanced Economies: Czech Republic,AF: Trade Balance: Advanced Economies: United Kingdom,AF: Trade Balance: Advanced Economies: Slovak Republic,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Turkey,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Romania,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Poland,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Macedonia, Former Yugoslav Republic",AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Hungary,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Croatia,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Bulgaria,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Maldives,AF: Trade Balance: Advanced Economies: Hong Kong SAR,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Georgia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Belarus,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Armenia,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Montenegro, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Kosovo,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Albania,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Vietnam,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Tonga,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Thailand,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: New Caledonia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Mongolia,"AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Marshall Islands, Republic",AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: China,AF: Trade Balance: Advanced Economies: United States,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Russia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: French Polynesia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Malaysia,AF: Trade Balance: Advanced Economies: New Zealand,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Cambodia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Brunei Darussalam,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: India,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Serbia, Republic of",AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Asia Not Specified,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Indonesia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kazakhstan,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kyrgyz Republic,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Moldova,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Philippines,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Myanmar,AF: Trade Balance: Emerging and Developing Economies: Export Earnings: Fuel,AF: Trade Balance: Advanced Economies: South Korea,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Vanuatu,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Bangladesh,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS,AF: Trade Balance: Emerging and Developing Economies: Export Earnings: Non-Fuel,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Fiji,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: American Samoa,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Nepal,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Samoa,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Sri Lanka,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Bosnia & Herzegovina,"AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Azerbaijan, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe,AF: (DC)Trade Balance: Advanced Economies: (Old)Belgium-Luxembourg,"AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Yugoslavia, Socialist Fed. Rep.",AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Czechoslovakia,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Papua New Guinea,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Macau SAR,AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Faroe Islands,AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Serbia & Montenegro,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Timor-Leste
2002,0.05233,-0.053,-0.031741,-13.621639,-0.000797,1.592935,-0.645812,-0.043352,-14.09849,-0.027327,,-0.159621,0.003969,0.010673,0.003211,-18.340458,-0.233412,-0.759709,,3.521209,0.01185,,,-1.978392,0.034561,-0.013633,0.854259,,-1.142033,0.027966,-281.435212,-277.880119,-0.172784,,,,0.139325,-0.001123,0.836699,,0.363655,0.003624,-0.000462,0.056418,-0.023017,,-6.158842,,,,,,,,,-0.383925,0.000156,-0.05088,,-53.12185,-2.895711,-11.193041,0.000745,-34.956013,-0.057149,,0.021878,-4.999013,,,-11.976823,-20.965383,-0.711387,-0.00194,,,-42.038328,0.029762,,-0.610388,-57.383515,-543.709849,0.005255,1.237569,,-106.071702,,,-0.000844,,-0.136475,-56.145946,,,,,,0.000652,,
2003,0.052767,-0.035531,-0.06086,-27.660857,-0.036615,2.501167,-1.662176,-0.028076,-27.857884,-0.022423,,-0.251583,0.003653,0.11984,0.003134,-34.397303,-0.204671,1.117741,,3.682977,0.252841,0.01408,0.000003,-9.858354,0.055554,-0.019173,0.867626,0.015185,-1.667991,0.102784,-301.269591,-314.026272,-0.149165,,,,-0.084225,-0.000643,-3.572178,,0.183602,0.01308,-0.019788,0.23672,-0.035999,,-3.161453,,,,,,,,,-1.489026,,,,-70.462499,-0.740698,10.43956,0.000357,-34.478442,-0.094037,-0.035456,0.044153,53.480367,,,-12.002128,-21.824886,-0.747501,0.001872,0.084739,,-10.544649,0.034673,,-0.425523,-37.866432,-648.402166,-0.005008,-3.24168,,-68.381565,,,-0.000886,,-0.143404,-41.108112,,,,-3.092213,,0.000965,-0.048082,
2004,-0.000084,-0.337049,-0.306194,-39.356001,-0.057773,2.413384,-2.085633,-0.208639,-41.03528,-0.063928,0.001197,-0.202256,-0.006646,0.009991,0.005968,-41.810253,-0.185905,-2.796901,,2.951252,0.003407,0.014338,0.000001,-12.026199,0.007804,-0.049042,0.8551,,-1.134928,0.047707,-264.203532,-570.785964,-0.265109,,,,1.796874,-0.000208,-12.183923,,-0.06057,0.002616,-0.021991,0.365844,-0.030756,,-3.336227,,,,,,,,,-1.122426,0.004928,-0.011024,,-153.532592,-5.320927,-18.421709,0.003147,-36.070884,-0.072983,,0.013979,8.23645,,,-12.625511,-48.181927,-1.637181,,,,-74.982015,0.031995,,-0.260156,-124.645244,-822.058599,0.016212,-12.114238,,-195.352254,,,-0.001941,0.003256,-0.314085,-136.759482,,,,,0.076748,0.000797,-0.189511,-0.002436
2005,0.050071,-0.479354,-0.144113,-47.930228,-0.027947,1.206984,-2.255901,-0.153723,-46.530659,-0.027963,0.011448,2.148837,-0.486579,,0.008622,-51.79476,-1.017061,-1.784061,,5.683013,0.204163,,,-26.048861,0.002117,-0.036467,1.658189,,-3.240234,0.052953,-273.832663,-1001.85692,-0.381859,,,,-0.909206,-0.00057,-26.529292,,-0.306979,0.000192,-0.0179,0.009864,-0.003272,,-3.406288,,,,,,,,,-7.962633,0.00624,0.029688,,-139.366311,-8.19003,-28.672861,0.000882,-38.074352,-0.042279,-0.044027,0.013117,33.63951,0.046557,,-13.615265,-89.701034,-3.049736,0.001608,0.001773,,-120.533868,0.035571,,-0.11016,-226.486709,-1244.521003,0.002885,-26.888745,,-165.576949,0.014541,,-0.003614,0.002073,-0.585075,-253.375454,,,,,,0.00086,-0.090848,-0.109223
2006,0.000926,-0.336137,-0.487975,-78.312005,-0.159902,0.630473,-1.382723,-0.123347,-74.698472,-0.027217,,-0.674669,-0.021964,,0.143114,-78.60963,-0.386133,-2.711799,,7.180524,0.721404,0.000024,,-10.505684,0.009009,-0.137716,0.566478,,-5.187718,0.048492,-266.396268,-1250.315177,-0.356928,,,,-2.185137,-0.040159,-16.960867,0.000001,-0.899298,0.008304,-0.041683,0.043148,-0.015372,,-3.233076,,,0.000099,-0.097344,0.000082,,,,-8.645643,0.006348,,,-287.815413,-14.609836,-53.418997,0.0004,-36.854833,-0.043249,-0.021313,0.016683,1.070396,0.040567,,-14.257975,-116.828909,-3.966993,-0.032841,0.021854,,-179.918156,0.033913,,-0.023321,-310.92734,-1448.679931,0.004601,-17.917312,,-346.473487,0.029429,,-0.0047,0.005089,-0.761048,-328.844652,,,,,,0.000061,,
2007,-0.026184,-0.440579,-1.24354,-51.295413,-0.079974,0.315839,-2.268659,-0.119461,-45.188767,-0.038314,0.000657,-0.839047,,,0.068913,-44.689915,-0.415285,-3.692935,,5.679335,0.005539,0.015266,,-21.369529,0.002649,-0.099556,0.835405,,-7.02283,0.036706,-287.747853,-1541.450078,-0.291805,,,,-4.80705,-0.060227,-20.677548,,0.027226,0.002004,-0.045618,0.215542,-0.214892,,-4.349296,,,,-0.121632,0.00014,,,0.00207,-20.754903,0.000048,0.04368,,-516.111804,-16.532531,-63.308974,,-36.692179,-0.047243,0.023257,0.021948,33.568242,0.034374,,-15.099495,-152.140606,-5.167991,,0.012966,,-220.734784,0.036697,,-0.104854,-398.670857,-1709.900101,0.09989,-20.776738,,-555.633987,0.046462,,-0.689315,0.0032,-0.991454,-419.447595,,,,,,0.000466,,
2008,0.003354,-0.415743,-1.920625,-70.451852,-0.042001,1.625604,-2.031605,-0.063816,-60.729345,-0.034848,,-0.559787,0.000374,0.000199,0.05049,-64.025297,-0.662166,-2.504196,,6.167513,0.047701,0.00052,,-37.966674,,-0.118794,1.278959,,-4.139608,-55.34112,-367.566001,-1450.185233,-0.040584,,-462.171404,,-7.523243,-0.057192,-33.004614,,-0.34528,0.459012,-0.01505,0.186818,-0.070279,,-5.98694,,,0.007446,-0.80484,0.00018,0.000012,-10.183908,,-16.571096,0.006972,0.000096,,-427.216137,-16.020974,-60.298003,0.008013,-78.261487,-0.095064,-0.948926,0.081469,26.56349,0.144152,-2.941807,-17.648674,-152.184269,-5.140428,-0.51516,0.374407,,-451.091738,0.039999,0.00604,-0.303903,-427.319267,-2019.166464,0.01339,-33.389693,,-527.378162,0.054747,,-0.410848,0.057671,-0.991921,-460.70896,,,,,,0.002525,,
2009,,-0.520217,-2.236484,-180.270186,-0.03497,-1.134144,-3.644656,-0.020701,-162.113462,0.215236,,-0.888322,0.000517,,0.01661,-143.722483,-3.241926,-1.631343,,-7.051696,-0.013001,0.000259,,-4.425444,,-1.20557,-0.210623,0.054,-2.50654,-0.282625,-336.066008,-2321.607674,-0.026799,,,,-15.489141,-0.625953,-65.115002,,-0.136621,0.007932,-0.520843,0.078502,-0.067373,,-2.507063,,,0.002689,-0.38196,0.000174,-0.00138,-1.644912,,-18.861286,0.003204,0.00066,,-356.474218,-27.238729,-172.255008,,-23.472257,-0.05382,-1.905759,0.021506,-30.152796,0.055613,-1.197509,-11.379003,-290.451288,0.036,-0.750903,0.1974,,-745.685661,-55.769974,0.001093,-0.360566,-1479.389031,-2186.183623,,-66.076206,,-445.421425,0.069421,,-0.266403,0.004752,-6.070399,-1545.465237,,,,,,,,
2010,0.000081,-0.812565,-18.459329,-492.849148,-0.637427,-4.677364,-9.097175,-0.301755,-443.603444,-0.799722,,-2.895319,0.160989,0.002911,0.003185,-420.405804,-0.743144,-3.489078,,1.197552,-0.000267,,,-34.823705,,-0.68099,-2.318401,0.52941,-2.394115,0.058984,-494.060906,-3621.241356,-0.708447,,,,-29.748037,-1.569265,-73.9193,,-0.231378,0.007992,-0.003902,0.121784,-0.12512,,-3.168589,,,0.018392,0.002748,0.000182,-0.156324,-8.535996,,-39.981601,0.003624,0.003216,,-692.153215,-74.818609,-151.80865,0.000568,-53.283535,-0.033082,-17.745629,-0.011156,-47.549482,0.037673,-5.342417,-35.457751,-207.040776,-0.03721,-0.682109,0.098946,,-969.781873,-56.612185,,-1.237932,-1658.603498,-3812.761651,,-74.257584,,-901.564578,0.003507,,-0.375725,0.008061,-8.304979,-1732.861082,,,,,,,,
2011,-0.060817,-0.464906,-3.837007,-436.126365,-0.311713,-3.127997,-2.979293,-1.316758,-410.043557,-0.880236,,-3.008462,0.001319,0.028777,-0.049625,-242.872456,-4.156883,-3.21621,,3.73859,-0.498771,0.002774,,-22.930721,,-1.189868,-0.931804,-149.515636,-5.3838,0.043453,-411.551786,-4939.435649,-7.957059,-0.020983,,,-22.511968,-2.080305,-126.754963,-0.223823,1.395286,0.002856,-0.086592,0.095534,-0.034002,,-6.498285,-0.322995,,-0.044191,,0.000221,-0.122772,-18.302664,,-36.374075,0.013464,0.003216,,-571.305874,-87.079483,-771.134233,0.001306,-59.921525,-0.17984,-4.642854,0.006835,-33.438946,0.058716,-6.362083,-33.852644,-332.190131,0.000756,-5.774986,0.311315,,-2311.262327,-98.716435,0.000258,-1.227447,-2486.907911,-3707.687516,0.000229,-125.64781,,-765.718603,-0.018908,,-0.608206,0.021729,-70.476931,-2612.555721,,,,,,,,
2012,0.00827,-1.066934,,-287.11222,,,,,-256.415065,,0.012015,0.006096,,,,-256.430428,,,,,,0.000997,,,,,,,,0.07496,-600.504249,-1910.643508,,,-3102.249676,,-30.81938,,,,,0.001692,,0.122225,,,,,,0.001915,-0.074418,0.000204,0.002688,,,,0.003552,0.003216,,-708.862358,,,0.000112,,,-0.708563,0.000768,-48.420736,0.04629,,,,,-8.708324,0.232579,,-468.457418,,0.000249,,-8.706409,-5433.154419,0.000185,0.188014,,-757.748811,0.002185,,,0.089333,,-8.518395,,,,,,,,
2013,,-0.61215,,-161.66546,,,,,-161.465719,,,0.132887,,,0.000038,-161.598809,,,,,,0.000165,,,,,,,,0.066161,-25.925969,-1420.855908,,,-6573.136245,,-0.290987,,,,,0.004848,,0.091246,,,,,,0.005269,-0.069564,0.000208,0.004488,,0.000296,,0.006588,0.003216,,-115.974967,,,0.004074,,,-0.501861,0.008102,59.228277,0.042869,,,,,-1.048658,0.326664,,-677.734689,,0.000255,,-1.043389,-7504.486128,,0.130564,,-56.670395,0.228961,,,0.056469,,-0.912825,,,,,,,,
2014,,-0.788513,,-42.237578,,,,,-36.143619,,,0.030683,,,0.009496,-36.185761,,,,,,0.001963,,,,,,,,0.062262,-258.847984,-3563.727443,,,-3408.130276,,-6.095647,,,,,0.003564,,0.001688,,,,,,0.045126,,0.000216,0.010272,,,,0.000876,,,-1022.745751,,,,,,-0.016165,0.00529,52.315539,0.089423,,,,,0.033718,0.288307,,-1462.975109,,0.000264,,0.078844,-5810.696111,0.017232,0.454568,,-970.07722,0.057188,,,0.349405,,0.533412,,,,,,,,
2015,0.000072,-1.036803,-4.47207,-69.830514,-0.165509,-0.880378,-2.389159,-0.095106,-53.528466,-0.918571,0.019994,-7.434906,0.001027,0.001924,,-25.306954,-6.821373,-9.515924,-0.003876,1.86965,-0.007265,-0.192507,-0.507219,-1.804585,-0.084824,0.037213,-2.053189,,-4.400225,0.056423,-292.065681,-6428.282237,-6.054981,,,-0.358303,-7.265158,-0.112335,-68.039867,-0.070883,-3.106748,0.001308,-0.039752,0.004561,-0.075124,-0.049872,-3.27389,0.012804,,-0.045885,0.001168,0.000186,0.006552,-53.030004,,-20.204437,,0.006576,-24.022082,-1033.847291,-248.823832,-138.900138,0.000231,-277.289549,-0.253343,-0.000974,0.007974,58.252025,0.000034,-5.384318,-67.584181,-415.997115,-2.982244,-0.041878,1.022317,-1.184635,-3289.972202,-91.768643,0.000311,-2.616524,-1656.185547,-3854.390341,-0.008876,-71.30732,,-1428.495253,-0.244107,-1.282521,-1.035316,0.011245,-35.964158,-1727.492867,,,,,,,,
2016,0.000602,-1.030861,-8.705466,-194.413318,-0.086922,-32.213069,-14.63932,-9.098076,-174.984808,-1.907745,0.005014,-13.899392,0.001449,0.001078,0.000189,-62.080307,-12.91835,-14.577706,-0.008857,1.693354,-0.40533,-8.229463,-3.81588,-17.433674,-0.552581,-41.734029,-4.056123,,-5.336885,0.048862,-910.913551,-11539.900303,-0.419743,,,-0.519034,-2.257907,-0.195883,-105.513259,0.046122,-4.390274,0.000302,-1.459478,0.002305,-0.237033,-0.102984,-2.188159,,,0.076809,0.008827,-0.04358,0.000524,-57.126576,,-40.832412,,0.001764,,-1932.527944,-75.976691,-313.391121,0.000196,-210.559156,-7.626338,-0.000362,0.003397,17.418121,0.032349,-5.064012,-53.369633,-1797.751492,-1.870041,-0.033809,-0.650976,0.019538,-3890.188978,-68.543268,0.000322,-18.874036,-3673.793717,-8969.331387,-0.010646,-111.548161,,-2310.376946,0.777235,-7.878325,-1.600457,0.005034,-6.557517,-3785.341878,,,,,,,,
2017,,-1.078964,-16.493934,-293.700372,-0.154671,-33.887454,-25.705833,-10.970717,-260.566709,-3.105983,0.135567,-10.66292,-0.940014,-0.000052,-0.032607,-122.518233,-12.436633,-16.751847,-0.010668,3.009121,-0.04594,-9.061186,-12.126897,-15.588785,-0.549884,-43.544721,-7.742624,-0.017382,-5.83475,0.053837,-964.49912,-10454.444617,-0.224367,-0.014929,-159.410365,-0.543382,-3.789,-0.125607,-136.414093,-0.466915,-6.720867,0.001442,-1.501774,-0.314996,-0.196812,,2.963548,,-6.198781,0.001797,-1.236758,-0.081258,-0.028502,-127.82916,,-22.447309,-0.014544,0.00091,,-2123.323467,-81.821872,-350.92314,0.000247,-242.707817,-8.000572,-0.000381,0.003754,5.039883,0.007826,-8.195008,-59.805326,-1984.385096,-1.779221,-1.274437,-0.143251,0.396641,-4494.652059,-113.439839,0.000313,-18.667781,-3767.261119,-7634.762237,-0.050988,-146.949845,-3.363401,-2602.686215,0.00396,,-1.58349,0.002862,-4.742714,-3914.212388,,,,,,,,
2018,0.76747,-1.149139,-10.440775,-257.103501,-0.112426,-22.310657,-17.776086,-8.94586,-225.26707,-2.45563,0.045666,-10.543396,-0.000238,0.00018,-0.00583,-119.921049,-13.128905,-13.737001,-0.010668,1.846589,-0.433733,-3.209155,-11.845009,-17.720058,-0.056307,-20.440045,-5.352783,-0.016554,-6.755388,0.055982,-827.723586,-11465.147392,-0.190427,-0.018674,-199.402252,-2.655557,-5.92177,-0.598746,-113.62406,-0.123297,-7.433774,-0.004758,-1.733735,-0.347245,-0.724648,0.04641,0.529913,,-8.453733,0.004652,-0.095271,-0.123868,0.046049,-127.82916,,-33.614846,-0.014544,,,-2275.043335,-106.500337,-312.062674,0.000522,-563.650898,-3.10936,-0.000447,0.000987,10.37502,,-10.25092,-85.92082,-1572.606923,-0.444214,0.088386,-0.262311,0.748444,-5345.754982,-140.591396,0.000296,-12.557577,-3958.505956,-7689.225407,0.068565,-124.162003,-4.207189,-3103.030174,0.002862,,-0.921233,0.002604,-6.468031,-4082.669738,,,,,,,,
